daily_spend_30d,daily_income_30d,rent_ratio,subscription_count,top_merchant_share,txn_count_7d,avg_txn_amount_30d,weekday_spend_entropy,cashflow_ratio_30d,merchant_diversity_30d
85.135,144.135,0.308,3,0.204,18.124,23.219,0.857,1.693,0.736
90.141,145.654,0.305,4,0.19,19.341,23.961,0.801,1.616,0.736
83.867,154.929,0.311,5,0.178,19.375,27.981,0.856,1.847,0.713
88.26,146.241,0.326,3,0.168,19.685,24.541,0.859,1.657,0.715
75.314,141.98,0.281,4,0.163,19.828,26.412,0.833,1.885,0.745
89.83,146.749,0.323,4,0.2,20.978,28.599,0.808,1.634,0.679
85.063,143.241,0.294,4,0.171,21.011,28.672,0.873,1.684,0.717
77.462,142.34,0.329,4,0.161,21.577,23.745,0.821,1.838,0.726
92.637,141.641,0.307,5,0.176,16.484,29.705,0.807,1.529,0.726
86.163,151.418,0.308,5,0.216,15.546,32.249,0.853,1.757,0.747
86.433,135.072,0.317,5,0.2,18.379,25.878,0.802,1.563,0.701
85.932,151.347,0.338,3,0.179,18.967,24.743,0.825,1.761,0.763
90.898,148.444,0.262,4,0.204,23.336,26.405,0.816,1.633,0.719
77.87,138.199,0.297,4,0.189,20.196,24.517,0.837,1.775,0.684
91.311,145.016,0.356,4,0.196,20.098,28.482,0.819,1.588,0.715
84.748,135.859,0.334,4,0.187,21.572,28.64,0.808,1.603,0.713
90.378,141.232,0.316,4,0.214,19.534,25.036,0.816,1.563,0.694
91.31,141.768,0.31,3,0.197,18.771,26.238,0.832,1.553,0.731
83.06,142.355,0.343,3,0.168,18.39,26.856,0.793,1.714,0.723
83.931,134.8,0.297,5,0.183,20.459,25.784,0.856,1.606,0.738
80.03,147.591,0.306,3,0.16,22.997,28.2,0.835,1.844,0.706
88.669,150.786,0.318,5,0.2,20.006,31.532,0.774,1.701,0.741
84.163,144.499,0.348,3,0.19,23.478,25.265,0.847,1.717,0.75
87.372,149.932,0.328,5,0.197,19.666,30.486,0.8,1.716,0.729
104.99,140.651,0.28,4,0.179,20.517,28.303,0.876,1.34,0.738
90.828,146.621,0.332,4,0.197,22.231,27.833,0.837,1.614,0.711
96.866,149.12,0.271,4,0.217,19.499,26.729,0.868,1.539,0.742
81.2,143.262,0.308,4,0.22,20.143,29.003,0.818,1.764,0.698
81.954,152.637,0.33,3,0.2,21.241,27.615,0.823,1.862,0.789
95.04,138.003,0.302,4,0.199,15.489,23.187,0.828,1.452,0.717
88.071,141.152,0.286,4,0.15,19.619,31.182,0.829,1.603,0.703
85.182,148.371,0.293,4,0.215,18.48,26.948,0.838,1.742,0.715
78.5,137.975,0.327,4,0.195,18.985,25.817,0.828,1.758,0.682
85.248,145.306,0.347,4,0.209,16.361,25.928,0.815,1.704,0.712
89.586,148.082,0.339,3,0.169,21.106,26.185,0.83,1.653,0.734
88.343,134.804,0.287,4,0.205,21.313,26.339,0.858,1.526,0.766
88.737,149.623,0.33,5,0.231,21.288,23.218,0.839,1.686,0.698
86.668,142.674,0.337,4,0.162,21.395,31.255,0.797,1.646,0.765
88.943,142.432,0.299,4,0.173,23.437,23.069,0.822,1.601,0.762
72.34,153.306,0.264,3,0.179,21.114,25.914,0.755,2.119,0.678
93.852,146.604,0.29,5,0.219,18.12,25.519,0.8,1.562,0.746
85.72,152.851,0.356,4,0.19,19.499,27.574,0.816,1.783,0.697
81.447,153.933,0.307,4,0.173,19.114,25.46,0.818,1.89,0.684
89.171,151.906,0.286,4,0.213,18.734,25.877,0.829,1.704,0.72
84.538,150.159,0.284,5,0.176,17.197,28.073,0.777,1.776,0.716
95.482,142.962,0.301,4,0.176,24.104,29.729,0.832,1.497,0.746
87.179,142.353,0.365,3,0.206,15.993,28.153,0.788,1.633,0.698
81.479,148.365,0.328,3,0.214,20.25,25.617,0.845,1.821,0.676
78.528,146.41,0.319,4,0.185,20.942,24.185,0.87,1.864,0.717
98.026,141.747,0.286,5,0.169,21.222,24.796,0.87,1.446,0.69
81.411,145.614,0.31,5,0.218,18.879,25.854,0.852,1.789,0.732
85.284,149.348,0.299,4,0.187,19.146,27.772,0.837,1.751,0.75
82.73,149.892,0.345,5,0.204,22.19,25.509,0.81,1.812,0.664
86.574,140.131,0.329,5,0.191,22.998,23.057,0.787,1.619,0.744
78.182,143.057,0.313,5,0.204,18.023,27.179,0.804,1.83,0.673
84.143,135.545,0.359,3,0.163,22.233,25.522,0.823,1.611,0.709
75.143,149.354,0.316,4,0.204,20.425,28.728,0.832,1.988,0.691
86.143,135.558,0.31,3,0.198,19.996,26.346,0.85,1.574,0.714
99.689,150.247,0.315,4,0.191,20.127,27.385,0.839,1.507,0.733
82.253,139.365,0.316,4,0.22,21.35,29.378,0.83,1.694,0.705
92.545,133.275,0.314,4,0.193,16.117,24.997,0.779,1.44,0.77
88.563,151.346,0.317,4,0.177,21.596,24.811,0.892,1.709,0.779
87.128,140.479,0.293,4,0.198,22.081,27.166,0.798,1.612,0.722
77.805,153.028,0.299,4,0.193,19.473,21.838,0.823,1.967,0.774
79.3,143.635,0.28,4,0.203,19.341,28.349,0.852,1.811,0.71
76.476,147.535,0.283,4,0.177,23.839,27.7,0.839,1.929,0.739
87.62,140.644,0.333,4,0.169,17.735,26.172,0.838,1.605,0.741
79.645,148.53,0.311,5,0.213,19.647,27.119,0.822,1.865,0.749
86.373,152.378,0.293,4,0.209,17.045,28.494,0.807,1.764,0.761
85.402,148.772,0.319,3,0.199,19.78,22.095,0.823,1.742,0.702
85.655,140.988,0.281,4,0.172,23.753,26.538,0.822,1.646,0.747
82.963,152.426,0.314,3,0.194,17.08,25.983,0.872,1.837,0.763
73.837,145.582,0.29,5,0.18,17.2,31.369,0.829,1.972,0.78
87.663,146.208,0.284,3,0.191,22.114,29.977,0.842,1.668,0.716
86.087,151.389,0.287,4,0.204,20.315,25.069,0.851,1.759,0.706
80.607,142.206,0.304,3,0.187,21.292,26.559,0.841,1.764,0.763
88.044,147.578,0.311,5,0.191,19.162,24.908,0.854,1.676,0.725
83.573,154.699,0.323,4,0.196,20.66,24.277,0.793,1.851,0.661
79.292,147.842,0.284,4,0.155,21.086,27.523,0.812,1.865,0.767
81.509,143.262,0.332,5,0.212,22.205,26.17,0.818,1.758,0.72
92.183,146.318,0.303,3,0.204,20.396,29.969,0.856,1.587,0.689
